"embattled irish vote irish faced  ",-1
"true fine have ",-1
"still not great ",-1
"ah made go fine  ",-1
"yup been good bad hard see why prefer ",-1
"is just full spin coat can do better ",-1
"will replace fine are not better are largely indistinguishable ",-1
" fein not ",-1
"mortified how can explain ",-1
"makes is appear tonight ",-1
"am left fail see how could coalesce fine ",-1
"fine is right lost when put back do again ",-1
"say why are not shouting double ",-1
"certainly friendly not ",-1
"not just entrenching ",-1
"believe fail are ",-1
"such scary could top certain feel sick ",-1
"rt say ",-1
"fail had dead have ",-1
"nearly fail ve failed future ",-1
"lol called selling first were not ",-1
"bites start ",-1
"is going ruin oh wait already happened ",-1
"constantly reminds ever showed pissed tossing looking ",-1
"evil  look know where live ",-1
"haha get comes first wont b missing too much anyway is usually hijacked fein ",-1
"fast sounds better ",-1
"dear how can justify ",-1
"ciaran being called back ",-1
"exactly will change going will cripple ",-1
"think is trying disown like fine suppose ",-1
"will be irrelevant is ",-1
"fine would get intobed just did ",-1
"fin have brought good ",-1
"know mean hard know go fine just want maybe try untried dunno screwed ",-1
"fein could break few remain together together give mean could happen ",-1
"actually just correct is dead walking ",-1
"dead walking ",-1
"rt how much fein hidden secret offshore get see dig ",-1
"yeh yeah meant believe how much fein hidden secret offshore do gerrymartin have ",-1
"carefully conor endorsing ",-1
"judging take are running ",-1
"unfortunately dont think ever see fein runs ",-1
"simple fine dont sell cares  ",-1
"fine had have left ",-1
"already have called fine ",-1
"utter is failed going nowhere ",-1
"fine are ",-1
"not sinn lol ",-1
"must be finally reached critical slow ",-1
"sit screaming loudly am hope helps ",-1
"specific other fein ",-1
"think are wide will be much stronger think fein ",-1
"btw coming never has never would vote fein ",-1
"worse fancying ",-1
"is signifies irish broadcasting there little ",-1
"will irish still support conceal ",-1
"no believe are feeding criminal led utter vile ",-1
"condone were linked am consider centrist ",-1
"typical want equally have fook fine ",-1
"talking being  ",-1
"indeed not forget have been cutting ",-1
"will few remain still wouldnt tolerate ",-1
"fine have make irish optional junior only going get worse ",-1
"are worse ",-1
"ok here goes are choosing call choose suit political do ",-1
"rt ",-1
"would bet beating literally be close ",-1
"says is budgetary fein had might well ",-1
"tried could last few gone soon thankfully ",-1
"is far fail hate equally ",-1
"done is be confirmed when ",-1
"oh no not fine am confused do vote ",-1
"not ongoing ",-1
"havent even selected could be right could be ",-1
"needs go needs go take ",-1
"holy is listening tell do else ",-1
"indeed could drop could have ",-1
"yes are trying scare voting so have not responsible ",-1
"is served weak is going be opposite ",-1
"have ever noticed fein never respond would not be ",-1
"well done see how puts should try ",-1
"sorry socially liberal fine ",-1
